folder_name,clip_name,frame_id,human_id,object_id,object_class,action,hmn_x1,hmn_y1,hmn_x2,hmn_y2,obj_x1,obj_y1,obj_x2,obj_y2
20200515,clip_31_1414,55,581,582,bicycle,ride,124,101,129,113,123,112,129,121
20200515,clip_31_1414,56,581,582,bicycle,ride,121,99,126,112,121,110,126,119
20200515,clip_31_1414,56,581,582,bicycle,ride,121,99,126,112,121,110,126,119
20200515,clip_31_1414,57,581,582,bicycle,ride,120,98,125,107,120,107,125,115
20200515,clip_31_1414,57,581,582,bicycle,ride,120,98,125,107,120,107,125,115
20200515,clip_31_1414,58,581,582,bicycle,ride,119,97,124,106,119,103,124,111
20200515,clip_31_1414,58,581,582,bicycle,ride,119,97,124,106,119,103,124,111
20200515,clip_31_1414,59,581,582,bicycle,ride,116,95,121,104,117,102,121,110
20200515,clip_31_1414,59,581,582,bicycle,ride,116,95,121,104,117,102,121,110
20200515,clip_31_1414,60,581,582,bicycle,ride,116,95,119,102,116,102,118,107
20200515,clip_31_1414,60,581,582,bicycle,ride,116,95,119,102,116,102,118,107
20200515,clip_31_1414,61,581,582,bicycle,ride,115,94,118,102,114,100,116,105
20200515,clip_31_1414,61,581,582,bicycle,ride,115,94,118,102,114,100,116,105
20200515,clip_31_1414,62,581,582,bicycle,ride,111,93,114,100,112,99,115,104
20200515,clip_31_1414,62,581,582,bicycle,ride,111,93,114,100,112,99,115,104
20200515,clip_31_1414,63,581,582,bicycle,ride,109,93,112,100,110,100,113,105
20200515,clip_31_1414,63,581,582,bicycle,ride,109,93,112,100,110,100,113,105
20200515,clip_31_1414,64,581,582,bicycle,ride,108,93,111,101,109,100,112,105
20200515,clip_31_1414,64,581,582,bicycle,ride,108,93,111,101,109,100,112,105
20200515,clip_31_1414,33,584,585,bicycle,ride,194,117,199,131,194,129,202,141
20200515,clip_31_1414,33,584,585,bicycle,ride,194,117,199,131,194,129,202,141
20200515,clip_31_1414,34,584,585,bicycle,ride,210,122,215,135,209,135,217,147
20200515,clip_31_1414,34,584,585,bicycle,ride,210,122,215,135,209,135,217,147
20200515,clip_31_1414,35,584,585,bicycle,ride,224,127,231,141,224,140,232,152
20200515,clip_31_1414,35,584,585,bicycle,ride,224,127,231,141,224,140,232,152
20200515,clip_31_1414,36,584,585,bicycle,ride,245,129,252,142,245,142,253,154
20200515,clip_31_1414,36,584,585,bicycle,ride,245,129,252,142,245,142,253,154
20200515,clip_31_1414,37,584,585,bicycle,ride,276,141,283,155,277,155,285,166
20200515,clip_31_1414,37,584,585,bicycle,ride,276,141,283,155,277,155,285,166
20200515,clip_31_1414,38,584,585,bicycle,ride,312,151,320,168,313,167,321,179
20200515,clip_31_1414,38,584,585,bicycle,ride,312,151,320,168,313,167,321,179
20200515,clip_31_1414,39,584,585,bicycle,ride,347,162,362,191,345,186,366,204
20200515,clip_31_1414,39,584,585,bicycle,ride,347,162,362,191,345,186,366,204
20200515,clip_31_1414,50,587,588,bicycle,ride,120,93,123,100,120,100,124,105
20200515,clip_31_1414,50,587,588,bicycle,ride,120,93,123,100,120,100,124,105
20200515,clip_31_1414,51,587,588,bicycle,ride,121,94,125,100,122,100,126,106
20200515,clip_31_1414,51,587,588,bicycle,ride,121,94,125,100,122,100,126,106
20200515,clip_31_1414,52,587,588,bicycle,ride,123,94,127,101,124,100,127,106
20200515,clip_31_1414,52,587,588,bicycle,ride,123,94,127,101,124,100,127,106
20200515,clip_31_1414,53,587,588,bicycle,ride,125,94,129,101,125,100,129,106
20200515,clip_31_1414,53,587,588,bicycle,ride,125,94,129,101,125,100,129,106
20200515,clip_31_1414,54,587,588,bicycle,ride,131,97,135,104,131,104,135,110
20200515,clip_31_1414,54,587,588,bicycle,ride,131,97,135,104,131,104,135,110
20200515,clip_31_1414,55,587,588,bicycle,ride,137,100,141,107,137,105,141,111
20200515,clip_31_1414,55,587,588,bicycle,ride,137,100,141,107,137,105,141,111
20200515,clip_31_1414,56,587,588,bicycle,ride,139,102,143,109,139,108,143,114
20200515,clip_31_1414,56,587,588,bicycle,ride,139,102,143,109,139,108,143,114
20200515,clip_31_1414,57,587,588,bicycle,ride,140,102,144,110,140,109,144,117
20200515,clip_31_1414,57,587,588,bicycle,ride,140,102,144,110,140,109,144,117
20200515,clip_31_1414,58,587,588,bicycle,ride,146,103,149,111,146,110,149,117
20200515,clip_31_1414,58,587,588,bicycle,ride,146,103,149,111,146,110,149,117
20200515,clip_31_1414,59,587,588,bicycle,ride,150,104,153,112,150,111,154,120
20200515,clip_31_1414,59,587,588,bicycle,ride,150,104,153,112,150,111,154,120
20200515,clip_31_1414,60,587,588,bicycle,ride,152,105,157,115,153,113,157,122
20200515,clip_31_1414,60,587,588,bicycle,ride,152,105,157,115,153,113,157,122
20200515,clip_31_1414,61,587,588,bicycle,ride,155,108,159,117,155,117,159,126
20200515,clip_31_1414,61,587,588,bicycle,ride,155,108,159,117,155,117,159,126
20200515,clip_31_1414,62,587,588,bicycle,ride,159,111,164,120,160,120,164,129
20200515,clip_31_1414,62,587,588,bicycle,ride,159,111,164,120,160,120,164,129
20200515,clip_31_1414,63,587,588,bicycle,ride,166,112,170,122,165,121,171,131
20200515,clip_31_1414,63,587,588,bicycle,ride,166,112,170,122,165,121,171,131
20200515,clip_31_1414,64,587,588,bicycle,ride,170,114,174,124,171,123,174,134
20200515,clip_31_1414,64,587,588,bicycle,ride,170,114,174,124,171,123,174,134
20200515,clip_31_1414,65,587,588,bicycle,ride,173,116,177,125,174,124,177,135
20200515,clip_31_1414,65,587,588,bicycle,ride,173,116,177,125,174,124,177,135
20200515,clip_31_1414,66,587,588,bicycle,ride,193,121,200,134,193,133,199,144
20200515,clip_31_1414,66,587,588,bicycle,ride,193,121,200,134,193,133,199,144
20200515,clip_31_1414,67,587,588,bicycle,ride,205,124,212,137,204,137,214,148
20200515,clip_31_1414,67,587,588,bicycle,ride,205,124,212,137,204,137,214,148
20200515,clip_31_1414,68,587,588,bicycle,ride,218,130,226,143,218,143,226,154
20200515,clip_31_1414,68,587,588,bicycle,ride,218,130,226,143,218,143,226,154
20200515,clip_31_1414,69,587,588,bicycle,ride,233,135,240,148,232,148,242,161
20200515,clip_31_1414,69,587,588,bicycle,ride,233,135,240,148,232,148,242,161
20200515,clip_31_1414,70,587,588,bicycle,ride,250,142,258,159,249,157,259,171
20200515,clip_31_1414,70,587,588,bicycle,ride,250,142,258,159,249,157,259,171
20200515,clip_31_1414,71,587,588,bicycle,ride,266,150,275,167,266,163,276,181
20200515,clip_31_1414,71,587,588,bicycle,ride,266,150,275,167,266,163,276,181
20200515,clip_31_1414,72,587,588,bicycle,ride,288,161,297,182,289,177,298,199
20200515,clip_31_1414,72,587,588,bicycle,ride,288,161,297,182,289,177,298,199
20200515,clip_31_1414,73,587,588,bicycle,ride,312,175,324,196,312,194,326,217
20200515,clip_31_1414,73,587,588,bicycle,ride,312,175,324,196,312,194,326,217
20200515,clip_31_1414,74,587,588,bicycle,ride,350,187,365,225,346,215,371,239
20200515,clip_31_1414,74,587,588,bicycle,ride,350,187,365,225,346,215,371,239
20200515,clip_31_1414,97,589,590,motorcycle,ride,113,92,116,97,114,97,117,102
20200515,clip_31_1414,97,589,590,motorcycle,ride,113,92,116,97,114,97,117,102
20200515,clip_31_1414,98,589,590,motorcycle,ride,117,94,119,99,116,97,120,103
20200515,clip_31_1414,98,589,590,motorcycle,ride,117,94,119,99,116,97,120,103
20200515,clip_31_1414,99,589,590,motorcycle,ride,118,93,120,99,118,98,121,104
20200515,clip_31_1414,99,589,590,motorcycle,ride,118,93,120,99,118,98,121,104
20200515,clip_31_1414,100,589,590,motorcycle,ride,119,93,122,100,118,98,123,106
20200515,clip_31_1414,100,589,590,motorcycle,ride,119,93,122,100,118,98,123,106
20200515,clip_31_1414,101,589,590,motorcycle,ride,120,94,124,100,120,100,125,107
20200515,clip_31_1414,101,589,590,motorcycle,ride,120,94,124,100,120,100,125,107
20200515,clip_31_1414,102,589,590,motorcycle,ride,122,95,126,102,122,101,127,109
20200515,clip_31_1414,102,589,590,motorcycle,ride,122,95,126,102,122,101,127,109
20200515,clip_31_1414,103,589,590,motorcycle,ride,125,96,129,103,125,103,130,110
20200515,clip_31_1414,103,589,590,motorcycle,ride,125,96,129,103,125,103,130,110
20200515,clip_31_1414,104,589,590,motorcycle,ride,130,97,135,108,130,106,136,114
20200515,clip_31_1414,104,589,590,motorcycle,ride,130,97,135,108,130,106,136,114
20200515,clip_31_1414,105,589,590,motorcycle,ride,138,99,144,109,139,108,145,117
20200515,clip_31_1414,105,589,590,motorcycle,ride,138,99,144,109,139,108,145,117
20200515,clip_31_1414,106,589,590,motorcycle,ride,148,103,154,113,148,111,155,119
20200515,clip_31_1414,106,589,590,motorcycle,ride,148,103,154,113,148,111,155,119
20200515,clip_31_1414,107,589,590,motorcycle,ride,158,106,164,117,156,116,167,126
20200515,clip_31_1414,107,589,590,motorcycle,ride,158,106,164,117,156,116,167,126
20200515,clip_31_1414,108,589,590,motorcycle,ride,168,109,173,120,166,120,175,130
20200515,clip_31_1414,108,589,590,motorcycle,ride,168,109,173,120,166,120,175,130
20200515,clip_31_1414,109,589,590,motorcycle,ride,174,111,179,121,171,121,181,131
20200515,clip_31_1414,109,589,590,motorcycle,ride,174,111,179,121,171,121,181,131
20200515,clip_31_1414,110,589,590,motorcycle,ride,191,120,197,133,190,131,199,141
20200515,clip_31_1414,110,589,590,motorcycle,ride,191,120,197,133,190,131,199,141
20200515,clip_31_1414,111,589,590,motorcycle,ride,205,123,214,141,200,135,215,151
20200515,clip_31_1414,111,589,590,motorcycle,ride,205,123,214,141,200,135,215,151
20200515,clip_31_1414,112,589,590,motorcycle,ride,224,129,233,147,221,143,235,159
20200515,clip_31_1414,112,589,590,motorcycle,ride,224,129,233,147,221,143,235,159
20200515,clip_31_1414,113,589,590,motorcycle,ride,248,135,258,154,243,151,262,167
20200515,clip_31_1414,113,589,590,motorcycle,ride,248,135,258,154,243,151,262,167
20200515,clip_31_1414,114,589,590,motorcycle,ride,275,147,291,171,272,165,293,184
20200515,clip_31_1414,114,589,590,motorcycle,ride,275,147,291,171,272,165,293,184
20200515,clip_31_1414,115,589,590,motorcycle,ride,313,160,329,184,306,182,334,206
20200515,clip_31_1414,115,589,590,motorcycle,ride,313,160,329,184,306,182,334,206
20200515,clip_31_1414,116,589,590,motorcycle,ride,360,181,380,219,352,207,380,239
20200515,clip_31_1414,116,589,590,motorcycle,ride,360,181,380,219,352,207,380,239
20200515,clip_31_1414,109,593,594,bicycle,ride,159,103,163,112,159,112,163,118
20200515,clip_31_1414,109,593,594,bicycle,ride,159,103,163,112,159,112,163,118
20200515,clip_31_1414,110,593,594,bicycle,ride,153,104,157,115,152,114,157,123
20200515,clip_31_1414,110,593,594,bicycle,ride,153,104,157,115,152,114,157,123
20200515,clip_31_1414,111,593,594,bicycle,ride,151,106,155,117,151,115,156,125
20200515,clip_31_1414,111,593,594,bicycle,ride,151,106,155,117,151,115,156,125
20200515,clip_31_1414,112,593,594,bicycle,ride,156,108,160,119,156,117,161,127
20200515,clip_31_1414,112,593,594,bicycle,ride,156,108,160,119,156,117,161,127
20200515,clip_31_1414,113,593,594,bicycle,ride,158,110,162,121,158,120,163,131
20200515,clip_31_1414,113,593,594,bicycle,ride,158,110,162,121,158,120,163,131
20200515,clip_31_1414,114,593,594,bicycle,ride,162,112,168,124,162,123,168,135
20200515,clip_31_1414,114,593,594,bicycle,ride,162,112,168,124,162,123,168,135
20200515,clip_31_1414,115,593,594,bicycle,ride,168,115,174,127,168,127,174,138
20200515,clip_31_1414,115,593,594,bicycle,ride,168,115,174,127,168,127,174,138
20200515,clip_31_1414,116,593,594,bicycle,ride,176,116,182,128,177,132,183,144
20200515,clip_31_1414,116,593,594,bicycle,ride,176,116,182,128,177,132,183,144
20200515,clip_31_1414,117,593,594,bicycle,ride,185,119,191,133,186,134,192,147
20200515,clip_31_1414,117,593,594,bicycle,ride,185,119,191,133,186,134,192,147
20200515,clip_31_1414,118,593,594,bicycle,ride,194,122,201,139,194,137,202,151
20200515,clip_31_1414,118,593,594,bicycle,ride,194,122,201,139,194,137,202,151
20200515,clip_31_1414,119,593,594,bicycle,ride,203,129,210,145,203,143,210,157
20200515,clip_31_1414,119,593,594,bicycle,ride,203,129,210,145,203,143,210,157
20200515,clip_33_1509,34,617,618,bicycle,ride,129,99,132,107,130,107,133,112
20200515,clip_33_1509,34,617,618,bicycle,ride,129,99,132,107,130,107,133,112
20200515,clip_33_1509,35,617,618,bicycle,ride,131,100,134,108,131,108,135,113
20200515,clip_33_1509,35,617,618,bicycle,ride,131,100,134,108,131,108,135,113
20200515,clip_33_1509,36,617,618,bicycle,ride,134,101,137,109,133,108,137,114
20200515,clip_33_1509,36,617,618,bicycle,ride,134,101,137,109,133,108,137,114
20200515,clip_33_1509,37,617,618,bicycle,ride,138,103,142,111,138,111,142,116
20200515,clip_33_1509,37,617,618,bicycle,ride,138,103,142,111,138,111,142,116
20200515,clip_33_1509,38,617,618,bicycle,ride,141,104,144,113,141,113,145,118
20200515,clip_33_1509,38,617,618,bicycle,ride,141,104,144,113,141,113,145,118
20200515,clip_33_1509,39,617,618,bicycle,ride,143,105,147,114,143,113,147,120
20200515,clip_33_1509,39,617,618,bicycle,ride,143,105,147,114,143,113,147,120
20200515,clip_33_1509,40,617,618,bicycle,ride,150,106,153,115,150,115,154,122
20200515,clip_33_1509,40,617,618,bicycle,ride,150,106,153,115,150,115,154,122
20200515,clip_33_1509,41,617,618,bicycle,ride,156,109,160,117,156,117,161,124
20200515,clip_33_1509,41,617,618,bicycle,ride,156,109,160,117,156,117,161,124
20200515,clip_33_1509,42,617,618,bicycle,ride,163,110,167,119,163,119,167,126
20200515,clip_33_1509,42,617,618,bicycle,ride,163,110,167,119,163,119,167,126
20200515,clip_33_1509,43,617,618,bicycle,ride,170,110,174,119,171,119,174,123
20200515,clip_33_1509,43,617,618,bicycle,ride,170,110,174,119,171,119,174,123
20200515,clip_33_1509,44,617,618,bicycle,ride,177,111,180,120,176,119,179,126
20200515,clip_33_1509,44,617,618,bicycle,ride,177,111,180,120,176,119,179,126
20200515,clip_33_1509,45,617,618,bicycle,ride,190,119,194,128,190,128,193,135
20200515,clip_33_1509,45,617,618,bicycle,ride,190,119,194,128,190,128,193,135
20200515,clip_33_1509,46,617,618,bicycle,ride,191,119,195,128,191,128,195,139
20200515,clip_33_1509,46,617,618,bicycle,ride,191,119,195,128,191,128,195,139
20200515,clip_33_1509,47,617,618,bicycle,ride,195,124,203,139,197,136,203,146
20200515,clip_33_1509,47,617,618,bicycle,ride,195,124,203,139,197,136,203,146
20200515,clip_33_1509,48,617,618,bicycle,ride,202,127,210,141,204,138,210,150
20200515,clip_33_1509,48,617,618,bicycle,ride,202,127,210,141,204,138,210,150
20200515,clip_33_1509,49,617,618,bicycle,ride,207,131,214,146,207,142,214,158
20200515,clip_33_1509,49,617,618,bicycle,ride,207,131,214,146,207,142,214,158
20200515,clip_33_1509,50,617,618,bicycle,ride,215,137,222,151,216,148,223,164
20200515,clip_33_1509,50,617,618,bicycle,ride,215,137,222,151,216,148,223,164
20200515,clip_33_1509,51,617,618,bicycle,ride,229,142,236,156,229,155,236,171
20200515,clip_33_1509,51,617,618,bicycle,ride,229,142,236,156,229,155,236,171
20200515,clip_33_1509,52,617,618,bicycle,ride,243,149,251,171,244,164,255,181
20200515,clip_33_1509,52,617,618,bicycle,ride,243,149,251,171,244,164,255,181
20200515,clip_33_1509,53,617,618,bicycle,ride,257,155,266,177,257,172,272,193
20200515,clip_33_1509,53,617,618,bicycle,ride,257,155,266,177,257,172,272,193
20200515,clip_33_1509,54,617,618,bicycle,ride,277,164,286,186,277,180,292,200
20200515,clip_33_1509,54,617,618,bicycle,ride,277,164,286,186,277,180,292,200
20200515,clip_33_1509,55,617,618,bicycle,ride,302,175,313,197,302,194,315,214
20200515,clip_33_1509,55,617,618,bicycle,ride,302,175,313,197,302,194,315,214
20200515,clip_33_1509,56,617,618,bicycle,ride,336,186,347,208,335,208,350,233
20200515,clip_33_1509,56,617,618,bicycle,ride,336,186,347,208,335,208,350,233
20200515,clip_33_1509,57,617,618,bicycle,ride,372,200,383,230,371,225,384,250
20200515,clip_33_1509,57,617,618,bicycle,ride,372,200,383,230,371,225,384,250
20200515,clip_33_1509,61,623,624,bicycle,ride,339,168,353,201,338,190,355,214
20200515,clip_33_1509,61,623,624,bicycle,ride,339,168,353,201,338,190,355,214
20200515,clip_33_1509,62,623,624,bicycle,ride,298,152,309,174,298,171,310,185
20200515,clip_33_1509,62,623,624,bicycle,ride,298,152,309,174,298,171,310,185
20200515,clip_33_1509,63,623,624,bicycle,ride,263,141,274,159,264,158,273,170
20200515,clip_33_1509,63,623,624,bicycle,ride,263,141,274,159,264,158,273,170
20200515,clip_33_1509,64,623,624,bicycle,ride,238,133,248,150,238,149,247,162
20200515,clip_33_1509,64,623,624,bicycle,ride,238,133,248,150,238,149,247,162
20200515,clip_33_1509,65,623,624,bicycle,ride,218,125,227,142,218,140,227,152
20200515,clip_33_1509,65,623,624,bicycle,ride,218,125,227,142,218,140,227,152
20200515,clip_33_1509,66,623,624,bicycle,ride,197,120,205,136,197,135,206,147
20200515,clip_33_1509,66,623,624,bicycle,ride,197,120,205,136,197,135,206,147
20200515,clip_33_1509,67,623,624,bicycle,ride,189,121,197,137,188,134,197,147
20200515,clip_33_1509,67,623,624,bicycle,ride,189,121,197,137,188,134,197,147
20200515,clip_33_1509,68,623,624,bicycle,ride,159,111,167,123,159,123,168,131
20200515,clip_33_1509,68,623,624,bicycle,ride,159,111,167,123,159,123,168,131
20200515,clip_33_1509,69,623,624,bicycle,ride,142,110,149,122,142,122,150,130
20200515,clip_33_1509,69,623,624,bicycle,ride,142,110,149,122,142,122,150,130
20200515,clip_33_1509,70,623,624,bicycle,ride,136,110,143,122,136,119,143,127
20200515,clip_33_1509,70,623,624,bicycle,ride,136,110,143,122,136,119,143,127
20200515,clip_33_1509,71,623,624,bicycle,ride,130,107,136,116,130,116,136,124
20200515,clip_33_1509,71,623,624,bicycle,ride,130,107,136,116,130,116,136,124
20200515,clip_33_1509,72,623,624,bicycle,ride,125,106,131,115,125,114,132,122
20200515,clip_33_1509,72,623,624,bicycle,ride,125,106,131,115,125,114,132,122
20200515,clip_33_1509,73,623,624,bicycle,ride,125,104,131,113,124,112,131,119
20200515,clip_33_1509,73,623,624,bicycle,ride,125,104,131,113,124,112,131,119
20200515,clip_33_1509,74,623,624,bicycle,ride,124,103,130,113,124,111,130,117
20200515,clip_33_1509,74,623,624,bicycle,ride,124,103,130,113,124,111,130,117
20200515,clip_33_1509,75,623,624,bicycle,ride,120,98,125,108,121,107,126,114
20200515,clip_33_1509,75,623,624,bicycle,ride,120,98,125,108,121,107,126,114
20200515,clip_33_1509,76,623,624,bicycle,ride,117,98,121,106,118,106,120,111
20200515,clip_33_1509,76,623,624,bicycle,ride,117,98,121,106,118,106,120,111
20200515,clip_33_1509,77,623,624,bicycle,ride,112,95,115,101,112,101,114,105
20200515,clip_33_1509,77,623,624,bicycle,ride,112,95,115,101,112,101,114,105
20200515,clip_33_1509,78,623,624,bicycle,ride,110,95,112,101,110,101,113,106
20200515,clip_33_1509,78,623,624,bicycle,ride,110,95,112,101,110,101,113,106
20200515,clip_35_1605,33,668,669,bicycle,ride,167,99,173,109,168,108,173,116
20200515,clip_35_1605,33,668,669,bicycle,ride,167,99,173,109,168,108,173,116
20200515,clip_35_1605,34,668,669,bicycle,ride,159,100,163,107,160,108,163,114
20200515,clip_35_1605,34,668,669,bicycle,ride,159,100,163,107,160,108,163,114
20200515,clip_35_1605,35,668,669,bicycle,ride,150,99,153,106,151,105,154,111
20200515,clip_35_1605,35,668,669,bicycle,ride,150,99,153,106,151,105,154,111
20200515,clip_35_1605,36,668,669,bicycle,ride,142,98,146,105,142,105,146,112
20200515,clip_35_1605,36,668,669,bicycle,ride,142,98,146,105,142,105,146,112
20200515,clip_35_1605,37,668,669,bicycle,ride,134,98,138,105,135,104,138,110
20200515,clip_35_1605,37,668,669,bicycle,ride,134,98,138,105,135,104,138,110
20200515,clip_37_1701,24,701,702,bicycle,ride,376,168,384,198,375,187,384,211
20200515,clip_37_1701,24,701,702,bicycle,ride,376,168,384,198,375,187,384,211
20200515,clip_37_1701,25,701,702,bicycle,ride,343,155,354,185,342,170,356,194
20200515,clip_37_1701,25,701,702,bicycle,ride,343,155,354,185,342,170,356,194
20200515,clip_37_1701,26,701,702,bicycle,ride,312,145,324,175,311,162,324,185
20200515,clip_37_1701,26,701,702,bicycle,ride,312,145,324,175,311,162,324,185
20200515,clip_37_1701,27,701,702,bicycle,ride,289,136,299,163,290,155,302,175
20200515,clip_37_1701,27,701,702,bicycle,ride,289,136,299,163,290,155,302,175
20200515,clip_37_1701,28,701,702,bicycle,ride,269,131,278,154,268,150,279,165
20200515,clip_37_1701,28,701,702,bicycle,ride,269,131,278,154,268,150,279,165
20200515,clip_37_1701,29,701,702,bicycle,ride,249,126,259,144,249,144,259,156
20200515,clip_37_1701,29,701,702,bicycle,ride,249,126,259,144,249,144,259,156
20200515,clip_37_1701,30,701,702,bicycle,ride,234,120,243,137,233,137,243,150
20200515,clip_37_1701,30,701,702,bicycle,ride,234,120,243,137,233,137,243,150
20200515,clip_37_1701,31,701,702,bicycle,ride,224,116,233,133,225,132,234,145
20200515,clip_37_1701,31,701,702,bicycle,ride,224,116,233,133,225,132,234,145
20200515,clip_37_1701,32,701,702,bicycle,ride,214,114,222,128,214,128,223,140
20200515,clip_37_1701,32,701,702,bicycle,ride,214,114,222,128,214,128,223,140
20200515,clip_37_1701,33,701,702,bicycle,ride,204,111,212,124,204,124,212,135
20200515,clip_37_1701,33,701,702,bicycle,ride,204,111,212,124,204,124,212,135
20200515,clip_37_1701,34,701,702,bicycle,ride,195,111,202,121,196,120,202,131
20200515,clip_37_1701,34,701,702,bicycle,ride,195,111,202,121,196,120,202,131
20200515,clip_37_1701,35,701,702,bicycle,ride,188,107,195,118,187,118,193,128
20200515,clip_37_1701,35,701,702,bicycle,ride,188,107,195,118,187,118,193,128
20200515,clip_37_1701,36,701,702,bicycle,ride,178,108,184,117,177,116,183,125
20200515,clip_37_1701,36,701,702,bicycle,ride,178,108,184,117,177,116,183,125
20200515,clip_37_1701,37,701,702,bicycle,ride,168,110,173,117,167,115,173,122
20200515,clip_37_1701,37,701,702,bicycle,ride,168,110,173,117,167,115,173,122
20200515,clip_37_1701,38,701,702,bicycle,ride,156,108,161,115,156,112,162,120
20200515,clip_37_1701,38,701,702,bicycle,ride,156,108,161,115,156,112,162,120
20200515,clip_37_1701,39,701,702,bicycle,ride,147,103,151,112,146,108,151,116
20200515,clip_37_1701,39,701,702,bicycle,ride,147,103,151,112,146,108,151,116
20200515,clip_37_1701,40,701,702,bicycle,ride,138,98,142,108,138,106,143,114
20200515,clip_37_1701,40,701,702,bicycle,ride,138,98,142,108,138,106,143,114
20200515,clip_37_1701,41,701,702,bicycle,ride,129,96,133,105,129,104,133,111
20200515,clip_37_1701,41,701,702,bicycle,ride,129,96,133,105,129,104,133,111
20200515,clip_37_1701,42,701,702,bicycle,ride,119,95,123,104,119,101,123,109
20200515,clip_37_1701,42,701,702,bicycle,ride,119,95,123,104,119,101,123,109
20200515,clip_37_1701,43,701,702,bicycle,ride,111,92,115,100,111,99,115,102
20200515,clip_37_1701,43,701,702,bicycle,ride,111,92,115,100,111,99,115,102
20200515,clip_37_1701,62,704,703,bicycle,ride,361,165,376,205,361,193,378,217
20200515,clip_37_1701,62,704,703,bicycle,ride,361,165,376,205,361,193,378,217
20200515,clip_37_1701,63,704,703,bicycle,ride,334,154,348,191,334,182,348,206
20200515,clip_37_1701,63,704,703,bicycle,ride,334,154,348,191,334,182,348,206
20200515,clip_37_1701,64,704,703,bicycle,ride,311,149,324,183,311,171,325,191
20200515,clip_37_1701,64,704,703,bicycle,ride,311,149,324,183,311,171,325,191
20200515,clip_37_1701,65,704,703,bicycle,ride,295,143,309,171,297,169,310,186
20200515,clip_37_1701,65,704,703,bicycle,ride,295,143,309,171,297,169,310,186
20200515,clip_37_1701,66,704,703,bicycle,ride,285,137,298,160,286,158,298,175
20200515,clip_37_1701,66,704,703,bicycle,ride,285,137,298,160,286,158,298,175
20200515,clip_37_1701,67,704,703,bicycle,ride,271,131,284,153,271,149,284,167
20200515,clip_37_1701,67,704,703,bicycle,ride,271,131,284,153,271,149,284,167
20200515,clip_37_1701,68,704,703,bicycle,ride,266,128,277,150,266,145,278,163
20200515,clip_37_1701,68,704,703,bicycle,ride,266,128,277,150,266,145,278,163
20200515,clip_37_1701,69,704,703,bicycle,ride,258,125,269,147,259,142,269,157
20200515,clip_37_1701,69,704,703,bicycle,ride,258,125,269,147,259,142,269,157
20200515,clip_37_1701,70,704,703,bicycle,ride,250,121,261,143,250,141,260,154
20200515,clip_37_1701,70,704,703,bicycle,ride,250,121,261,143,250,141,260,154
20200515,clip_37_1701,71,704,703,bicycle,ride,244,119,253,138,244,136,253,147
20200515,clip_37_1701,71,704,703,bicycle,ride,244,119,253,138,244,136,253,147
20200515,clip_37_1701,72,704,703,bicycle,ride,236,115,245,134,236,130,244,142
20200515,clip_37_1701,72,704,703,bicycle,ride,236,115,245,134,236,130,244,142
20200515,clip_37_1701,73,704,703,bicycle,ride,226,113,235,133,226,127,235,139
20200515,clip_37_1701,73,704,703,bicycle,ride,226,113,235,133,226,127,235,139
20200515,clip_37_1701,74,704,703,bicycle,ride,222,109,231,129,222,124,231,136
20200515,clip_37_1701,74,704,703,bicycle,ride,222,109,231,129,222,124,231,136
20200515,clip_37_1701,75,704,703,bicycle,ride,216,109,225,125,216,122,224,134
20200515,clip_37_1701,75,704,703,bicycle,ride,216,109,225,125,216,122,224,134
20200515,clip_37_1701,76,704,703,bicycle,ride,208,107,217,123,208,120,216,132
20200515,clip_37_1701,76,704,703,bicycle,ride,208,107,217,123,208,120,216,132
20200515,clip_37_1701,77,704,703,bicycle,ride,201,106,209,120,201,118,208,129
20200515,clip_37_1701,77,704,703,bicycle,ride,201,106,209,120,201,118,208,129
20200515,clip_37_1701,78,704,703,bicycle,ride,192,104,200,118,193,114,200,126
20200515,clip_37_1701,78,704,703,bicycle,ride,192,104,200,118,193,114,200,126
20200515,clip_37_1701,79,704,703,bicycle,ride,189,102,194,117,191,114,194,123
20200515,clip_37_1701,79,704,703,bicycle,ride,189,102,194,117,191,114,194,123
20200515,clip_37_1701,80,704,703,bicycle,ride,184,101,188,116,182,113,185,122
20200515,clip_37_1701,80,704,703,bicycle,ride,184,101,188,116,182,113,185,122
20200515,clip_37_1701,81,704,703,bicycle,ride,170,100,174,112,171,111,174,119
20200515,clip_37_1701,81,704,703,bicycle,ride,170,100,174,112,171,111,174,119
20200515,clip_37_1701,82,704,703,bicycle,ride,165,99,169,111,166,109,169,118
20200515,clip_37_1701,82,704,703,bicycle,ride,165,99,169,111,166,109,169,118
20200515,clip_37_1701,83,704,703,bicycle,ride,158,99,163,108,159,108,163,115
20200515,clip_37_1701,83,704,703,bicycle,ride,158,99,163,108,159,108,163,115
20200515,clip_37_1701,84,704,703,bicycle,ride,148,98,153,106,149,106,153,113
20200515,clip_37_1701,84,704,703,bicycle,ride,148,98,153,106,149,106,153,113
20200515,clip_37_1701,85,704,703,bicycle,ride,139,97,144,105,140,105,143,112
20200515,clip_37_1701,85,704,703,bicycle,ride,139,97,144,105,140,105,143,112
20200515,clip_37_1701,86,704,703,bicycle,ride,130,96,134,105,130,104,134,111
20200515,clip_37_1701,86,704,703,bicycle,ride,130,96,134,105,130,104,134,111
20200515,clip_37_1701,87,704,703,bicycle,ride,121,94,126,103,122,101,126,108
